,dataset,encoding,layer_type,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,run_duration
0,enzymes,,GCN,0.1,0.001,21.333333333333336,0.0,26.666666666666668,0.0,25.666666666666664,0.0,0.0,0.0,False,21.476882457733154
0,enzymes,,GCN,0.1,0.001,32.099999999999994,0.013833132528663038,38.833333333333336,0.01605199883711268,44.16666666666666,0.02308197950301875,0.0,0.0,False,8284.029508590698
0,mutag,,GCN,0.1,0.001,75.21276595744682,0.02431031465907006,76.48936170212768,0.019378061828193568,74.9468085106383,0.013496390544083432,0.0,0.0,False,1129.9481077194214
0,mutag,,GCN,0.1,0.001,75.21276595744682,0.02431031465907006,76.48936170212768,0.019378061828193568,74.9468085106383,0.013496390544083432,0.0,0.0,False,1129.9481077194214
1,enzymes,,GCN,0.1,0.001,33.96666666666667,0.025620738127974028,37.10000000000001,0.021853552978355208,44.16666666666667,0.03313775959703841,0.0,0.0,False,7044.858148574829
0,collab,,GCN,0.1,0.001,64.096,0.005130738738232539,64.44,0.006662131790951001,64.04799999999999,0.006453179061516888,0.0,0.0,False,39961.23905801773
0,enzymes,,GCN,,0.1,0.001,27.86666666666666,0.02484440469088451,36.0,0.04131182235954578,40.400000000000006,0.055949183292619296,0.0,0.0,False,96.76663899421692
0,proteins,,GCN,,0.1,0.001,72.04301075268818,0.023294733776733908,74.1726618705036,0.024536487766667295,73.05755395683452,0.014294658080022797,0.0,0.0,False,111.79972267150879
0,mutag,,GCN,,0.1,0.001,63.829787234042556,0.09166237969590643,52.76595744680852,0.14412911067245307,61.48936170212765,0.12842324772724384,0.0,0.0,False,12.815288066864014
0,imdb,,GCN,,0.1,0.001,50.239999999999995,0.013689119767172771,51.04,0.04057822075941722,51.16,0.024354712069741265,0.0,0.0,False,51.45367503166199
0,collab,,GCN,,0.1,0.001,63.712,0.043038750911242776,64.096,0.05239681211676909,63.58400000000001,0.05979403582298152,0.0,0.0,False,23204.262768507004
0,reddit,,GCN,,0.1,0.001,70.24,0.0030776614498674174,70.8,0.00986306240475037,69.76,0.00916689696680395,0.0,0.0,False,1236.8438642024994
0,mutag,,GCN,,0.1,0.001,68.93617021276596,0.07281446684666358,69.7872340425532,0.032741079253908685,69.14893617021278,0.031270081822763966,0.0,0.0,False,15.325982570648193
0,imdb,,GCN,,0.1,0.001,52.160000000000004,0.027396934135045133,48.08,0.0387583281373178,49.879999999999995,0.012729807539786307,0.0,0.0,False,46.65791440010071
0,enzymes,,GCN,,0.1,0.001,32.66666666666667,0.013597385369580769,36.8,0.012161871201057469,40.93333333333333,0.03801286331990498,0.0,0.0,False,83.7384078502655
0,proteins,,GCN,,0.1,0.001,71.68458781362007,0.02338280491799294,73.45323741007194,0.010455195467387017,72.76978417266187,0.017314082252076334,0.0,0.0,False,92.16977739334106
0,reddit,,GCN,,0.1,0.001,72.28000000000002,0.06609181492439134,74.11999999999999,0.05060403145995386,72.6,0.06839181237545909,0.0,0.0,False,1489.5846750736237
0,collab,,GCN,,0.1,0.001,61.50399999999999,0.04785770909686337,62.32000000000001,0.05826461018491415,62.22399999999999,0.03832966892630302,0.0,0.0,False,9409.12968158722
