,dataset,encoding,layer_type,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,run_duration
0,enzymes,,MoE,0.1,0.001,20.0,0.0,24.666666666666668,0.0,23.666666666666668,0.0,0.0,0.0,False,83.56548547744751
0,enzymes,,MoE,0.1,0.001,26.766666666666666,0.021731185987986124,33.5,0.016623276853055577,34.88333333333333,0.018554873573628398,0.0,0.0,False,11389.696233034134
0,mutag,,MoE,0.1,0.001,74.04255319148936,0.037485473269013164,82.34042553191489,0.020004526423052192,76.48936170212767,0.05720595688337454,0.0,0.0,False,1368.0295293331146
0,mutag,,MoE,0.1,0.001,70.85106382978724,0.037606044417507575,81.27659574468085,0.029969049977291926,74.8936170212766,0.03808451206002459,0.0,0.0,False,1150.4004163742065
0,mutag,,MoE,0.1,0.001,71.70212765957447,0.045054164876821866,76.59574468085107,0.030089650263257335,78.93617021276596,0.019453837362829716,0.0,0.0,False,1205.0311794281006
0,mutag,,MoE,0.1,0.001,87.2340425531915,0.0,85.1063829787234,0.0,85.1063829787234,0.0,0.0,0.0,False,186.14685916900635
0,mutag,,MoE,0.1,0.001,65.95744680851064,0.0,61.702127659574465,0.0,69.14893617021278,0.0,0.0,0.0,False,5.110100507736206
0,mutag,,MoE,0.1,0.001,63.829787234042556,0.0,80.85106382978722,0.0,60.63829787234043,0.0,0.0,0.0,False,4.936859369277954
0,mutag,,MoE,0.1,0.001,72.3404255319149,0.030089650263257342,76.38297872340426,0.032658015071233865,74.7872340425532,0.0223252227907654,0.0,0.0,False,1149.5666644573212
0,mutag,,MoE,0.1,0.001,74.46808510638297,0.0,61.702127659574465,0.0,64.8936170212766,0.0,0.0,0.0,False,14.124587774276733
0,mutag,,MoE,0.1,0.001,72.1276595744681,0.038744441327966075,79.14893617021276,0.02744598382399506,74.8936170212766,0.021105696625765523,0.0,0.0,False,1387.4032633304596
0,mutag,,MoE,0.1,0.001,78.72340425531915,0.0,80.85106382978722,0.0,88.29787234042553,0.0,0.0,0.0,False,579.093887090683
0,mutag,,MoE,0.1,0.001,70.0,0.024407881531404236,78.93617021276597,0.028513813732342047,78.40425531914894,0.03310545314014452,0.0,0.0,False,1597.9564514160156
0,mutag,,MoE,0.1,0.001,71.27659574468085,0.03957675582497506,77.2340425531915,0.021739642169267753,74.14893617021276,0.028868820243550197,0.0,0.0,False,1484.9979085922241
0,mutag,,MoE,0.1,0.001,68.29787234042553,0.04057084744358477,81.91489361702129,0.023500768121675012,77.55319148936171,0.02613645981119478,0.0,0.0,False,1729.9803357124329
