,dataset,encoding,layer_type,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,run_duration
0,enzymes,,MoE,0.1,0.001,20.0,0.0,24.666666666666668,0.0,23.666666666666668,0.0,0.0,0.0,False,83.56548547744751
0,enzymes,,MoE,0.1,0.001,26.766666666666666,0.021731185987986124,33.5,0.016623276853055577,34.88333333333333,0.018554873573628398,0.0,0.0,False,11389.696233034134
0,mutag,,MoE,0.1,0.001,74.04255319148936,0.037485473269013164,82.34042553191489,0.020004526423052192,76.48936170212767,0.05720595688337454,0.0,0.0,False,1368.0295293331146
0,mutag,,MoE,0.1,0.001,70.85106382978724,0.037606044417507575,81.27659574468085,0.029969049977291926,74.8936170212766,0.03808451206002459,0.0,0.0,False,1150.4004163742065
0,mutag,,MoE,0.1,0.001,71.70212765957447,0.045054164876821866,76.59574468085107,0.030089650263257335,78.93617021276596,0.019453837362829716,0.0,0.0,False,1205.0311794281006
0,mutag,,MoE,0.1,0.001,87.2340425531915,0.0,85.1063829787234,0.0,85.1063829787234,0.0,0.0,0.0,False,186.14685916900635
0,mutag,,MoE,0.1,0.001,65.95744680851064,0.0,61.702127659574465,0.0,69.14893617021278,0.0,0.0,0.0,False,5.110100507736206
0,mutag,,MoE,0.1,0.001,63.829787234042556,0.0,80.85106382978722,0.0,60.63829787234043,0.0,0.0,0.0,False,4.936859369277954
0,mutag,,MoE,0.1,0.001,72.3404255319149,0.030089650263257342,76.38297872340426,0.032658015071233865,74.7872340425532,0.0223252227907654,0.0,0.0,False,1149.5666644573212
0,mutag,,MoE,0.1,0.001,74.46808510638297,0.0,61.702127659574465,0.0,64.8936170212766,0.0,0.0,0.0,False,14.124587774276733
0,mutag,,MoE,0.1,0.001,72.1276595744681,0.038744441327966075,79.14893617021276,0.02744598382399506,74.8936170212766,0.021105696625765523,0.0,0.0,False,1387.4032633304596
0,mutag,,MoE,0.1,0.001,78.72340425531915,0.0,80.85106382978722,0.0,88.29787234042553,0.0,0.0,0.0,False,579.093887090683
0,mutag,,MoE,0.1,0.001,70.0,0.024407881531404236,78.93617021276597,0.028513813732342047,78.40425531914894,0.03310545314014452,0.0,0.0,False,1597.9564514160156
0,mutag,,MoE,0.1,0.001,71.27659574468085,0.03957675582497506,77.2340425531915,0.021739642169267753,74.14893617021276,0.028868820243550197,0.0,0.0,False,1484.9979085922241
0,mutag,,MoE,0.1,0.001,68.29787234042553,0.04057084744358477,81.91489361702129,0.023500768121675012,77.55319148936171,0.02613645981119478,0.0,0.0,False,1729.9803357124329
0,mutag,,MoE,0.1,0.001,71.06382978723404,0.044711235869152995,80.63829787234042,0.032098761133014665,72.76595744680851,0.02951241001599948,0.0,0.0,False,1595.8311529159546
0,enzymes,,MoE,0.1,0.001,35.6,0.06146073724112185,42.93333333333333,0.039839678713563934,53.26666666666667,0.15977094715734633,0.0,0.0,False,11660.976601839066
0,enzymes,,MoE,0.1,0.001,30.866666666666664,0.04182715757867262,37.0,0.03642953624617133,39.53333333333333,0.0949488751322989,0.0,0.0,False,7604.211451053619
0,enzymes,,MoE,0.1,0.001,30.933333333333334,0.04259994783512716,35.86666666666667,0.029550709711349488,46.400000000000006,0.17414578822226956,0.0,0.0,False,11225.539715766907
0,enzymes,,MoE,0.1,0.001,28.133333333333336,0.03248521031006093,35.133333333333326,0.034048331660874204,36.53333333333333,0.054366656447985946,0.0,0.0,False,5113.621794223785
0,enzymes,,MoE,0.1,0.001,27.73333333333333,0.01924808792812649,34.06666666666667,0.030894803590391838,37.833333333333336,0.043881152623370716,0.0,0.0,False,5711.61284160614
0,enzymes,,MoE,0.1,0.001,27.799999999999997,0.02646926939343476,32.0,0.032166234884839516,33.63333333333333,0.05739879983259426,0.0,0.0,False,6212.270348548889
0,enzymes,,MoE,0.1,0.001,36.53333333333333,0.06348683153046604,40.26666666666666,0.028621670111997302,71.26666666666667,0.12299087590368461,0.0,0.0,False,16915.148661375046
0,enzymes,,MoE,0.1,0.001,25.733333333333334,0.023262750386735347,32.13333333333333,0.02718169318575361,32.4,0.043089570792839316,0.0,0.0,False,5175.140155792236
0,enzymes,,MoE,0.1,0.001,29.599999999999998,0.031619965563267495,35.53333333333334,0.03472047106695287,39.33333333333333,0.04229000407240988,0.0,0.0,False,7242.4221568107605
0,enzymes,,MoE,0.1,0.001,25.0,0.037724144935453625,30.533333333333335,0.017054162085674108,30.066666666666663,0.03932542293337591,0.0,0.0,False,6672.603302955627
0,enzymes,,MoE,0.1,0.001,36.8,0.034024827536504695,44.93333333333333,0.03725706495268903,75.66666666666666,0.18947412605536523,0.0,0.0,False,20733.26173043251
0,enzymes,,MoE,0.1,0.001,27.599999999999998,0.045065877705125566,31.133333333333336,0.022865792014370386,31.966666666666665,0.04598018897066189,0.0,0.0,False,6409.8786997795105
0,enzymes,,MoE,0.1,0.001,28.133333333333333,0.021973721679416178,30.599999999999998,0.02893364055136435,32.4,0.037933274750979955,0.0,0.0,False,7042.068244934082
0,enzymes,,MoE,0.1,0.001,29.46666666666666,0.1017115747810663,34.93333333333333,0.10630605710766332,51.26666666666667,0.30870856447105216,0.0,0.0,False,14958.703239679337
0,enzymes,,MoE,0.1,0.001,11.333333333333332,0.0,17.333333333333336,0.0,19.333333333333332,0.0,0.0,0.0,False,15.314405679702759
