,dataset,encoding,layer_type,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,run_duration
0,mutag,,GIN,0.1,0.001,66.48936170212767,0.03442274401566688,65.53191489361703,0.030920684467378636,67.9255319148936,0.01187255013922917,0.0,0.0,False,852.5096867084503
0,mutag,,GIN,0.1,0.001,66.48936170212767,0.03442274401566688,65.53191489361703,0.030920684467378636,67.9255319148936,0.01187255013922917,0.0,0.0,False,852.5096867084503
1,enzymes,,GIN,0.1,0.001,16.733333333333338,0.016783589868943082,19.46666666666667,0.011531599098901148,18.166666666666668,0.009803627446568498,0.0,0.0,False,3705.932287454605
0,mutag,,GIN,0.1,0.001,66.48936170212767,0.03442274401566688,65.53191489361703,0.030920684467378636,67.9255319148936,0.01187255013922917,0.0,0.0,False,852.5096867084503
1,enzymes,,GIN,0.1,0.001,16.733333333333338,0.016783589868943082,19.46666666666667,0.011531599098901148,18.166666666666668,0.009803627446568498,0.0,0.0,False,3705.932287454605
2,proteins,,GIN,0.1,0.001,62.34767025089607,0.01463379892809608,65.25179856115108,0.016875066493436734,62.76978417266187,0.013514365031776394,0.0,0.0,False,6886.031490564346
0,mutag,,GIN,0.1,0.001,72.76595744680851,0.03464885614608048,72.12765957446808,0.03389596097196192,69.7872340425532,0.022836438919146784,0.0,0.0,False,967.9039106369019
0,mutag,,GIN,0.1,0.001,72.76595744680851,0.03464885614608048,72.12765957446808,0.03389596097196192,69.7872340425532,0.022836438919146784,0.0,0.0,False,967.9039106369019
1,enzymes,,GIN,0.1,0.001,20.033333333333335,0.011755849607748475,24.1,0.011046366924116828,19.066666666666666,0.015843680829347145,0.0,0.0,False,3871.998107433319
0,mutag,,GIN,0.1,0.001,72.76595744680851,0.03464885614608048,72.12765957446808,0.03389596097196192,69.7872340425532,0.022836438919146784,0.0,0.0,False,967.9039106369019
1,enzymes,,GIN,0.1,0.001,20.033333333333335,0.011755849607748475,24.1,0.011046366924116828,19.066666666666666,0.015843680829347145,0.0,0.0,False,3871.998107433319
2,proteins,,GIN,0.1,0.001,64.39068100358423,0.012094052528021053,64.47841726618705,0.015587414683211325,62.76978417266188,0.013868760898314387,0.0,0.0,False,6861.621649980545
0,mutag,,GIN,0.1,0.001,72.76595744680851,0.03464885614608048,72.12765957446808,0.03389596097196192,69.7872340425532,0.022836438919146784,0.0,0.0,False,967.9039106369019
1,enzymes,,GIN,0.1,0.001,20.033333333333335,0.011755849607748475,24.1,0.011046366924116828,19.066666666666666,0.015843680829347145,0.0,0.0,False,3871.998107433319
2,proteins,,GIN,0.1,0.001,64.39068100358423,0.012094052528021053,64.47841726618705,0.015587414683211325,62.76978417266188,0.013868760898314387,0.0,0.0,False,6861.621649980545
3,imdb,,GIN,0.1,0.001,61.260000000000005,0.03134976873917892,61.56,0.021739549213357665,60.35,0.021557133390133303,0.0,0.0,False,6879.363472700119
